0.060000	42.033287
0.070000	42.948530
0.080000	43.461387
0.090000	44.163817
0.100000	45.079620
0.110000	45.850611
0.120000	46.547608
0.130000	46.740153
0.140000	47.530898
0.150000	48.030506
0.160000	48.330297
0.170000	49.001710
0.180000	49.404298
0.190000	50.192594
0.200000	50.406376
0.210000	50.954267
0.220000	51.196773
0.230000	51.824372
0.240000	52.050509
0.250000	52.628603
0.260000	53.016262
0.270000	53.403995
0.280000	53.602208
0.290000	53.755174
0.300000	54.153907
0.310000	54.812565
0.320000	54.739347
0.330000	55.374552
0.340000	55.520935
0.350000	56.031977
0.360000	55.847536
0.370000	56.297062
0.380000	56.389389
0.390000	57.070724
0.400000	56.839468
0.410000	57.465919
0.420000	57.722628
0.430000	57.978278
0.440000	57.810778
0.450000	58.187975
0.460000	58.332645
0.470000	58.812668
0.480000	58.833751
0.490000	59.274438
