0.060000	42.168905
0.070000	43.030817
0.080000	43.748088
0.090000	44.364080
0.100000	45.090682
0.110000	45.613252
0.120000	46.457940
0.130000	46.775376
0.140000	47.596058
0.150000	47.894033
0.160000	48.515155
0.170000	49.152477
0.180000	49.719667
0.190000	49.842089
0.200000	50.721185
0.210000	51.083170
0.220000	51.362208
0.230000	51.745692
0.240000	52.146296
0.250000	52.458110
0.260000	52.928771
0.270000	53.287660
0.280000	53.787610
0.290000	54.112054
0.300000	54.362484
0.310000	54.545656
0.320000	55.068972
0.330000	55.227670
0.340000	55.426352
0.350000	56.002266
0.360000	56.244926
0.370000	56.348983
0.380000	56.645178
0.390000	56.880890
0.400000	56.938350
0.410000	57.226171
0.420000	57.546295
0.430000	57.655823
0.440000	58.187171
0.450000	58.081748
0.460000	58.311793
0.470000	58.493966
0.480000	58.727722
0.490000	59.032693
